architecture,task,bridge,mock_vla,mjcf,esn_checkpoint,duration_s,control_hz_target,vla_hz_target,steps,mean_step_ms,max_step_ms,max_step_ms_steady,p99_step_ms,achieved_control_hz,achieved_esn_hz,vla_ticks,vla_register_sequence,gil_bypass_ok,max_step_ms_threshold,video_path
multiprocessing,g1_wipe_table,esn,False,/home/aihimekpen/research/unitree_ros/robots/g1_description/g1_29dof_rev_1_0.xml,/home/aihimekpen/research_summer_2026/research/models/esn_cuda_ridge/esn_cuda_ridge_best.pth,10.0,100.0,2.0,987,6.916445929541988,40.739431977272034,12.618658598512411,10.66735094413161,144.58292744380938,144.58292744380938,150,151,False,10.0,
multiprocessing,g1_wipe_table,zoh,False,/home/aihimekpen/research/unitree_ros/robots/g1_description/g1_29dof_rev_1_0.xml,,10.0,100.0,2.0,1000,4.427031587343663,6.772028282284737,6.772028282284737,6.32820937782526,225.88499319925265,,150,151,True,10.0,
multiprocessing,g1_wipe_table,linear,False,/home/aihimekpen/research/unitree_ros/robots/g1_description/g1_29dof_rev_1_0.xml,,10.0,100.0,2.0,1000,4.480165130458772,7.779934909194708,7.779934909194708,6.7857815977185965,223.20605845561752,,150,151,True,10.0,
multiprocessing,g1_wipe_table,pid,False,/home/aihimekpen/research/unitree_ros/robots/g1_description/g1_29dof_rev_1_0.xml,,10.0,100.0,2.0,1000,4.273777042049915,6.553201004862785,6.553201004862785,6.203054953366518,233.9850652387684,,150,151,True,10.0,
